year,affiliation,paper_count,region,country
2025,Technische Universität Darmstadt,11,Europe,Germany
2025,Technische Universität Dortmund,3,Europe,Germany
2025,Technische Universität Dresden,3,Europe,Germany
2025,Technische Universität Graz,3,Europe,Austria
2025,Technische Universität Hamburg,1,Europe,Germany
2025,Technische Universität München,36,Europe,Germany
2025,Technische Universität Nürnberg,2,Europe,Germany
2025,Technische Universität Wien,9,Europe,Austria
2025,Tel Aviv University,32,Middle East & Africa,Israel
2025,TeleAI,1,Other/Unknown,Unknown
2025,Telecom Paristech,8,Europe,France
2025,Telefonaktiebolaget LM Ericsson,1,Other/Unknown,Unknown
2025,Temple University,2,United States,United States
2025,Tencent,128,China,China
2025,Tencnet inc,1,Other/Unknown,Unknown
2025,Texas A&M International University,6,United States,United States
2025,Texas A&M University,27,United States,United States
2025,Thales,2,Other/Unknown,Unknown
2025,The Art Institutes,1,United States,United States
2025,The Chinese University of Hong Kong,196,China,Hong Kong
2025,The Hong Kong Polytechnic University,56,China,Hong Kong
2025,The Hong Kong University of Science and Technology,145,China,Hong Kong
2025,The Ohio State University,26,United States,United States
2025,The Queen's University Belfast,1,Europe,United Kingdom
2025,The Scripps Research Institute,41,United States,United States
2025,The University of Hong Kong,39,China,Hong Kong
2025,The University of Nottingham Ningbo China,3,China,China
2025,The University of Texas at Austin,44,United States,United States
2025,The University of Texas at Rio Grande Valley,1,United States,United States
2025,The University of Texas at San Antonio,2,United States,United States
2025,The University of Tokyo,37,Asia-Pacific (excl. China),Japan
2025,Thomson Reuters,1,Other/Unknown,Unknown
2025,Tianjin Normal University,1,China,China
2025,Tianjin University,63,China,China
2025,Tiposi,1,Other/Unknown,Unknown
2025,Tohoku University,3,Asia-Pacific (excl. China),Japan
2025,Tokushima University,1,Asia-Pacific (excl. China),Japan
2025,Tokyo Institute of Technology,25,Asia-Pacific (excl. China),Japan
2025,Tokyo Metropolitan University,1,Asia-Pacific (excl. China),Japan
2025,Tomsk State University of Control Systems and Radioelectronics,5,Other/Unknown,Russian Federation
2025,Tongji University,56,China,China
2025,Topaz Labs,1,Other/Unknown,Unknown
2025,Toronto Baptist Seminary and Bible College,2,Canada,Canada
2025,Toyama University,1,Asia-Pacific (excl. China),Japan
2025,Toyota Technological Institute,38,Asia-Pacific (excl. China),Japan
2025,True Fit Corporation,1,Other/Unknown,Unknown
2025,Tsinghua University,407,China,China
2025,Tsukuba University,4,Asia-Pacific (excl. China),Japan
2025,TuSimple,1,Other/Unknown,Unknown
2025,Tufts University,6,United States,United States
2025,Tulane University,4,United States,United States
2025,Turing Inc.,1,Other/Unknown,Unknown
2025,Tusimple,2,Other/Unknown,Unknown
2025,Twelve Labs,1,Other/Unknown,Unknown
2025,Tübingen AI Center,1,Europe,Germany
2025,UCLouvain,1,Other/Unknown,Unknown
2025,UFRGS,1,Other/Unknown,Unknown
2025,USC Information Sciences Institute,2,United States,United States
2025,Uber,3,United States,United States
2025,Ubicept,1,Other/Unknown,Unknown
2025,UiPath,1,Other/Unknown,Unknown
2025,Uk Aisi,1,Europe,United Kingdom
2025,Ukaea,1,Europe,United Kingdom
2025,Ukri Turing Ai Fellow,1,Europe,United Kingdom
2025,Ulsan National Institute of Science and Technology,6,Other/Unknown,"Korea, Republic of"
2025,Umea University,1,Europe,Sweden
2025,Uni Tuebingen,1,Other/Unknown,Unknown
2025,Uniformed Services University of the Health Sciences,1,United States,United States
2025,Union Institute,1,United States,United States
2025,United Arab Emirates University,3,Middle East & Africa,United Arab Emirates
2025,United Business Institute,1,Europe,Belgium
2025,United States Coast Guard Academy,24,United States,United States
2025,United States International University,1,Middle East & Africa,Kenya
2025,Universidad Alfonso X El Sabio,1,Europe,Spain
2025,Universidad Autónoma de Madrid,1,Europe,Spain
2025,Universidad Carlos III de Madrid,2,Europe,Spain
2025,Universidad Iberoamericana de Ciencias y Tecnologia,7,Latin America,Chile
2025,Universidad Industrial de Santander,1,Latin America,Colombia
2025,Universidad Nacional Andrés Bello,2,Latin America,Chile
2025,Universidad Nacional de General San Martín,1,Latin America,Argentina
2025,Universidad Nacional de General Sarmiento,1,Latin America,Argentina
2025,Universidad Politécnica de Madrid,1,Europe,Spain
2025,Universidad Politécnica de Valencia,1,Europe,Spain
2025,Universidad Tecnologica Israel,1,Latin America,Ecuador
2025,Universidad Torcuato di Tella,1,Latin America,Argentina
2025,"Universidad Técnica de Esmeraldas ""Luis Vargas Torres""",1,Latin America,Ecuador
2025,Universidad de Bologna - Representación en Buenos Aires,3,Latin America,Argentina
2025,Universidad de Buenos Aires,1,Latin America,Argentina
2025,Universidad de Chile,3,Latin America,Chile
2025,Universidad de La Sabana,1,Latin America,Colombia
2025,Universidad de la República,2,Latin America,Uruguay
2025,Universidad del Norte,1,Latin America,Paraguay
2025,Universidad del País Vasco,1,Europe,Spain
2025,Universidade Comunitária da Região de Chapecó - Unochapecó,14,Latin America,Brazil
2025,Universidade Estadual de Londrina,1,Latin America,Brazil
2025,Universidade Independente de Angola,6,Other/Unknown,Angola
2025,Universidade da Coruña,2,Europe,Spain
2025,Universidade de Coimbra,1,Europe,Portugal
2025,Universidade de São Paulo,1,Latin America,Brazil
2025,Universita della Svizzera Italiana,6,Europe,Switzerland
2025,Universitat Autónoma de Barcelona,5,Europe,Spain
2025,Universitat Jaume I de Castellón,1,Europe,Spain
2025,Universitat Pompeu Fabra,11,Europe,Spain
2025,Universitat de Barcelona,1,Europe,Spain
2025,Universite des Sciences Islamiques de Constantine,3,Middle East & Africa,Algeria
2025,Universiteit Gent,5,Europe,Belgium
2025,Universiteit Leiden,2,Europe,Netherlands
2025,Universiti Tunku Abdul Rahman,1,Asia-Pacific (excl. China),Malaysia
2025,University College London,71,Europe,United Kingdom
2025,University College of Technology & Innovation (UCTI),3,Asia-Pacific (excl. China),Malaysia
2025,University Hospital Zurich,7,Europe,Switzerland
2025,University Politehnica of Bucharest,2,Europe,Romania
2025,University of Aberdeen,8,Europe,United Kingdom
2025,University of Abertay Dundee,1,Europe,United Kingdom
2025,University of Adelaide,22,Asia-Pacific (excl. China),Australia
2025,University of Akron,1,United States,United States
2025,University of Alberta,27,Canada,Canada
2025,University of Amsterdam,26,Europe,Netherlands
2025,University of Applied Sciences,1,Europe,Estonia
2025,University of Arizona,11,United States,United States
2025,University of Arkansas - Fayetteville,2,United States,United States
2025,University of Arkansas for Medical Sciences,1,United States,United States
2025,University of Athens,3,Europe,Greece
2025,University of Auckland,7,Asia-Pacific (excl. China),New Zealand
2025,University of Barcelona,1,Europe,Spain
2025,University of Basel,3,Europe,Switzerland
2025,University of Bath,4,Europe,United Kingdom
2025,University of Benin,5,Middle East & Africa,Nigeria
2025,University of Bergen,2,Europe,Norway
2025,University of Birmingham,8,Europe,United Kingdom
2025,University of Bologna,13,Europe,Italy
2025,University of Brescia,1,Europe,Italy
2025,University of Bristol,16,Europe,United Kingdom
2025,University of British Columbia,31,Canada,Canada
2025,"University of California, Berkeley",189,United States,United States
2025,"University of California, Davis",18,United States,United States
2025,"University of California, Irvine",21,United States,United States
2025,"University of California, Los Angeles",109,United States,United States
2025,"University of California, Merced",7,United States,United States
2025,"University of California, Riverside",10,United States,United States
2025,"University of California, San Diego",101,United States,United States
2025,"University of California, San Francisco",2,United States,United States
2025,"University of California, Santa Barbara",29,United States,United States
2025,"University of California, Santa Cruz",16,United States,United States
2025,University of Cambridge,74,Europe,United Kingdom
2025,University of Cape Town,2,Middle East & Africa,South Africa
2025,University of Catania,1,Europe,Italy
2025,University of Central Florida,9,United States,United States
2025,University of Chicago,41,United States,United States
2025,University of Chieti,1,Europe,Italy
2025,University of Cincinnati,3,United States,United States
2025,University of Colorado Anschutz Medical Campus,3,United States,United States
2025,University of Colorado Boulder,7,United States,United States
2025,University of Colorado at Boulder,4,United States,United States
2025,University of Connecticut,5,United States,United States
2025,University of Copenhagen,7,Europe,Denmark
2025,University of Dallas,4,United States,United States
2025,University of Delaware,1,United States,United States
2025,University of Denver,3,United States,United States
2025,University of Development Alternative,2,Asia-Pacific (excl. China),Bangladesh
2025,"University of Dublin, Trinity College",1,Europe,Ireland
2025,University of Dundee,1,Europe,United Kingdom
2025,University of Durham,2,Europe,United Kingdom
2025,University of East,1,Asia-Pacific (excl. China),Pakistan
2025,University of East Anglia,1,Europe,United Kingdom
2025,University of Edinburgh,32,Europe,United Kingdom
2025,University of Electro-Communications,2,Asia-Pacific (excl. China),Japan
2025,University of Electronic Science and Technology of China,81,China,China
2025,University of Essex,1,Europe,United Kingdom
2025,University of Exeter,2,Europe,United Kingdom
2025,University of Florence,4,Europe,Italy
2025,University of Florida,18,United States,United States
2025,University of Fribourg,4,Europe,Switzerland
2025,University of Gdansk,1,Europe,Poland
2025,University of Geneva,1,Europe,Switzerland
2025,University of Genoa,4,Europe,Italy
2025,University of Georgia,6,United States,United States
2025,University of Glasgow,6,Europe,United Kingdom
2025,University of Groningen,6,Europe,Netherlands
2025,University of Haifa,6,Middle East & Africa,Israel
2025,University of Hamburg,2,Europe,Germany
2025,University of Helsinki,9,Europe,Finland
2025,University of Houston,4,United States,United States
2025,University of Human Development (Kurdistan Region),1,Middle East & Africa,Iraq
2025,University of Iasi,1,Europe,Romania
2025,University of Illinois Chicago,25,United States,United States
2025,University of Illinois Urbana-Champaign,153,United States,United States
2025,University of International Business and Economics,1,China,China
2025,University of Iowa,6,United States,United States
2025,University of Jinan,4,China,China
2025,University of Kentucky,3,United States,United States
2025,University of Kota,1,Asia-Pacific (excl. China),India
2025,University of Lecce,1,Europe,Italy
2025,University of Leeds,1,Europe,United Kingdom
2025,University of Leicester,1,Europe,United Kingdom
2025,University of Lincoln,1,Europe,United Kingdom
2025,University of Liverpool,10,Europe,United Kingdom
2025,University of Liège,1,Europe,Belgium
2025,University of Luxemburg,3,Europe,Luxembourg
2025,University of Macau,11,China,China
2025,University of Maine,2,United States,United States
2025,University of Maine System,2,United States,United States
2025,University of Manchester,12,Europe,United Kingdom
2025,University of Manitoba,4,Canada,Canada
2025,University of Maryland,56,United States,United States
2025,University of Massachusetts Amherst,20,United States,United States
2025,University of Massachusetts at Amherst,20,United States,United States
2025,University of Massachusetts at Dartmouth,1,United States,United States
2025,University of Massachusetts at Lowell,1,United States,United States
2025,University of Melbourne,18,Asia-Pacific (excl. China),Australia
2025,University of Miami,3,United States,United States
2025,University of Michigan - Ann Arbor,97,United States,United States
2025,University of Milan,9,Europe,Italy
2025,University of Milan - Bicocca,1,Europe,Italy
2025,University of Minnesota,21,United States,United States
2025,University of Missouri - Kansas City,1,United States,United States
2025,University of Modena,5,Europe,Italy
2025,University of Montana,22,United States,United States
2025,University of Montenegro,1,Other/Unknown,Montenegro
2025,University of Moratuwa,1,Asia-Pacific (excl. China),Sri Lanka
2025,University of Mosul,7,Middle East & Africa,Iraq
2025,University of Mumbai,2,Asia-Pacific (excl. China),India
2025,University of Naples Federico II,1,Europe,Italy
2025,"University of Nebraska, Lincoln",4,United States,United States
2025,University of New Hampshire,1,United States,United States
2025,University of New Mexico,2,United States,United States
2025,University of New South Wales,26,Asia-Pacific (excl. China),Australia
2025,University of Newcastle,2,Asia-Pacific (excl. China),Australia
2025,University of North Carolina at Chapel Hill,48,United States,United States
2025,University of North Georgia,1,United States,United States
2025,University of North Texas,1,United States,United States
2025,University of North Texas Health Science Center,1,United States,United States
2025,University of Notre Dame,16,United States,United States
2025,University of Nottingham,3,Europe,United Kingdom
2025,University of Nova Gorica,1,Europe,Slovenia
2025,University of Oklahoma,2,United States,United States
2025,University of Oregon,1,United States,United States
2025,University of Oslo,1,Europe,Norway
2025,University of Ottawa,5,Canada,Canada
2025,University of Oulu,1,Europe,Finland
2025,University of Oxford,114,Europe,United Kingdom
2025,University of Padua,5,Europe,Italy
2025,University of Palermo,1,Europe,Italy
2025,University of Pavia,1,Europe,Italy
2025,University of Pennsylvania,75,United States,United States
2025,University of Petroleum and Energy Studies,2,Asia-Pacific (excl. China),India
2025,University of Pisa,9,Europe,Italy
2025,University of Pittsburgh,24,United States,United States
2025,University of Pittsburgh Medical Center,13,United States,United States
2025,University of Portsmouth,1,Europe,United Kingdom
2025,University of Queensland,12,Asia-Pacific (excl. China),Australia
2025,University of Reading,1,Europe,United Kingdom
2025,University of Rochester,13,United States,United States
2025,"University of Roma ""La Sapienza""",10,Europe,Italy
2025,"University of Roma ""Tor Vergata""",1,Europe,Italy
2025,University of Science and Technology,44,Other/Unknown,Sudan
2025,University of Science and Technology Beijing,10,China,China
2025,University of Science and Technology of China,196,China,China
2025,University of Sheffield,5,Europe,United Kingdom
2025,University of Siena,4,Europe,Italy
2025,University of South Carolina,1,United States,United States
2025,University of South Dakota,1,United States,United States
2025,University of South Florida,2,United States,United States
2025,University of Southampton,3,Europe,United Kingdom
2025,University of Southern California,58,United States,United States
2025,University of Stellenbosch,3,Middle East & Africa,South Africa
2025,University of Strathclyde,1,Europe,United Kingdom
2025,University of Surrey,9,Europe,United Kingdom
2025,University of Sussex,3,Europe,United Kingdom
2025,University of Sydney,57,Asia-Pacific (excl. China),Australia
